proto-céltico,940495
protocelta,940485
protocolar,876961
protoplanetario,41058
protoplasmático,958621
protocéltico,940492
protráctil,97537
provechoso,110407
protónico,923153
provecto,65357
provenzal,912747
proveedor,13674
provida,1044893
proverbial,996258
providencial,572611
proxenético,958622
provocador,523483
provisorio,1040501
proyectador,171517
provinciano,158163
provincial,1042854
provisional,71469
proxémico,64978
proyectante,171512
proyectivo,171530
proyecto,49911
pruinoso,996393
prudente,909671
prusiano,20631
prángana,106245
práctica,105255
práctico,73767
présbita,2125
príncipe,44989
présbite,2126
prócer,45964
prístino,20272
pródigo,50573
próspero,913581
próstilo,78242
psamófilo,1038489
pseudocientífico,135704
pseudoepígrafo,6244
pseudodíptero,78244
pseudoperíptero,78245
próximo,61962
psicosomático,45000
psicolítico,1028997
psicológico,863721
psicosocial,1038872
psicoterapéutico,63615
psicotrópico,921451
psiquiátrico,1015350
psicótico,56735
psitácido,72010
psíquico,63495
psycológico,909053
pubescente,55676
ptolemaico,124059
publicable,996418
publicador,920497
publicitario,55831
pucallpino,74319
pucelana,68094
pucheriento,158626
pucelano,21796
pudibundo,178466
pudiente,125125
puchungo,530579
puchunguito,530580
pucho,30900
pudoroso,180814
pueblerino,1044331
puelche,104742
puentealtino,85925
puerco,25098
pueril,13359
puertomontino,19125
puertorrealeño,85924
puertorriqueño,19283
puertorro,1040432
pulcrísimo,180659
pulcro,21829
puesto,105279
pugnaz,108295
pujante,915910
pulento,41267
pulguiento,158623
pulido,91955
pulmonar,43964
pulquero,89551
pulpileño,80925
pulverulento,1011689
pulsador,1006931
pulquérrimo,21693
punible,1011623
puneño,85882
punga,32619
punitivo,65788
punk,1001569
puntal,13669
puntarenense,19128
puntano,1039357
puntero,8956
puntiagudo,66369
puntilloso,179329
puntual,101646
punzador,996251
punzante,107445
pupocéntrico,1043816
punki,1039991
purgable,158365
purchenero,80926
purgador,158366
puposo,996390
purgatorio,158378
purisimense,85971
purgante,158359
purista,1011729
puro,28397
purulento,996388
purépecha,41815
purpúreo,999329
pusilánime,32060
purgativo,158377
purísimo,177323
puta,10448
pustuloso,996389
putativo,46293
puteado,338587
putañero,44620
putero,72996
puto,7659
putito,499366
puteador,1039622
putrefactivo,996391
putrescente,996392
putrefacto,65198
putumayense,158757
putrescible,37793
pálido,6965
pálida,51712
pánfilo,25119
pánico,7213
pávido,17750
pélvico,1038100
pático,909670
péndulo,949686
pérfidiado,118425
péndex,15182
pérmico,19991
pésimo,21725
pérfido,66270
pétreo,909708
pícaro,105634
pícnico,78050
pírico,920424
pítico,911401
pío,25648
pírrico,994575
pólvora progresiva,911310
púber,30559
póstumo,42041
púbico,88794
púlveo,1038466
público,56627
púrpura,20489
púnico,21017
pútrido,65197
púdico,1002922
qatarí,18546
qaysí,161011
qual,908862
quadrúplex,476375
qualquiera,1025154
quebequés,85730
quarto,906670
quebradeño,1035640
quebradizo,1037402
quedo,252464
quedado en las huinchas,121687
quedón,1039308
queer,30482
quedado,302615
quejicoso,182402
quejica,182401
quejilloso,182403
quejoso,1003169
quejumbroso,182405
quelonio,61372
quemado,15225
quemero,15226
querellador,982911
quenchi,15227
quemarropa,523967
quequenense,15228
querencial,112488
querellante,1002999
querencioso,112487
querendona,112485
querendón,37831
queretano,19630
querido,112471
queriente,112476
queridísimo,112474
queriria,60195
quevedesco,74961
querulante,1025714
quesú'o,992206
quibdoano,159575
quibdoseño,159571
quiero y no puedo,25496
quiescente,64711
quichicientos,15230
quietísimo,177326
quiché,975116
quieto,104520
quijarudo,118664
quietito,319588
quietecito,998249
quillotano,85731
quijotesco,57864
quilmeño,15231
quilpueíno,124051
quillotrador,982912
quilométrico,909117
quimerino,1039803
quilombero,1027065
quimerista,169027
quinado,476626
quinario,983015
quimérico,476621
quince,41671
quinceavo,148196
quinceañera,19953
quinceañero,127822
quincenal,169061
quincenario,476627
quindenial,960103
quincuagésimo,107079
quinceno,547214
quindécimo,964522
quinesiológico,111012
quindiano,158357
quinesiterápico,111001
quinesioterápico,111002
quinielístico,111009
quingentésimo,872790
quinientos,872681
quinquenal,960105
quintador,996057
quintanarroense,68195
quinquelingüe,166330
quintillizo,51325
quintañón,996400
quinzavo,964561
quinto,71700
quiromántico,859224
quiral,913958
quirúrgico,77204
quisquilloso,61535
quisto,143543
quirquincho,111780
quisqueyano,8485
quitahipos,1039309
quitamultas,1039611
quiteño,19166
qué,26014
químico,69308
química,20060
quía,15229
quíntuple,51324
quístico,942311
quíntuplo,509147
rabicorto,77405
rabioso,75527
rabínico,921753
rabudo,101548
rabón,83305
racataca,1038769
racinguista,15235
racial,82550
racionalista,915842
racional,59721
radiactivo,925097
radiado,769405
radiante,1025608
racista,54301
radical,53355
radichetongo,1025657
radioactivo,988431
radicoso,99750
radiográfico,572837
radiológico,572838
rafaelino,15236
radiotelegráfico,572827
ragueño,80927
rakataka,152824
rajado,37765
rajable,111076
ramoniano,1040488
ralo,56182
ramnáceo,575426
ramoso,104673
ramosísimo,177324
rampante,42058
ramplón,96264
rancagüino,19118
rancio,51104
rana,25245
ranversado,979975
rantifuso,21993
rapa nui,41292
rante,22004
rapante,78530
rapanui,168541
rapaz,80908
rapidísimo,178528
rapsódico,92447
raptor,167586
raquídeo,1012063
raquítico,999683
rarísimo,177331
raro,43772
rasante,1039641
rasca,40604
rascatinajas,908485
rascuache,84351
rasgado,189786
raso,46995
rasgador,189781
rasta,1040018
rastacuero,1039310
rastacueros,827592
rastracueros,1039311
rastillador,996058
rastrillador,950897
rastrero,1044797
ratero,43863
ratoncita,927016
rato,48586
ratoncito,927014
raudo,915571
rayadito,993720
razado,941796
razonable,909752
razonado,157255
rayado,15243
real,22323
raído,524470
realista,909552
rebatible,61520
rebañador,931087
reactivo,63458
reacio,960139
rebañego,962237
rebelde,118281
rebosante,1002276
rebuscado,525867
rebuscador,525871
recalcador,105161
rebuznador,65794
recargado,568584
recatón,76369
recargable,93160
recauchador,22032
receloso,1011606
recentísimo,21728
recalcitrante,122726
receptor,78861
rechazable,116420
rechiquirrititillo,1039313
reciente,65477
recién nacido,146449
recio,115797
recientísimo,181981
reclamante,172938
recipiente,43163
rechoncho,103019
recluso,1039213
recogido,364376
recocho,954412
recoleto,992954
reconocible,172097
reconfortante,1002825
reconocedor,172093
reconocido,172102
recopilado,473174
recortado,172997
recrucetado,979855
rectangular,45957
reculiado,107303
rectal,1011969
recreativo,74736
recto,25623
rector,1005646
recurrente,8633
recuperable,116399
recursivo,91761
recuperativo,116405
recurvifoliado,287282
recusativo,116419
recíproco,902289
recusable,116415
redhibitorio,1044398
recóndito,97820
redentor,76372
redimible,1000721
redivivo,157982
redituable,16506
redoblón,78544
redomado,159115
redondeado,163236
redondo,26272
redomón,14503
reduccionista,30501
reducido,73633
reductor,1040856
reducible,73618
redutable,119478
redundante,59912
refitolero,54763
reengendrador,996059
referente,911423
reflejo,44768
reemplazable,1024349
reflexivo,134645
refractario,41823
refranero,125570
refractivo,73661
refrescante,917020
refulgente,470882
refugiado,164202
refunfuñador,981103
regadío,901665
regateador,1041328
refutable,65620
regante,29211
regañón,164383
regalón,145436
regenerador,981104
regio,56560
regional,80142
regiomontano,56558
registrador,119492
reglamentario,1039112
registrable,119493
regresivo,113597
regordido,125200
registrado,119494
regloso,882686
regruñidor,113611
regular,64157
rehecho,168686
reinante,1016795
reincidente,168689
reiterativo,101517
rejuvenecedor,477846
relajable,117631
relajador,117628
relajante,117630
relapso,45719
relatador,997947
relamido,43839
relativista,101505
relativo,107721
relenco,78416
relevante,80255
relevista,101506
relicto,68376
religioso,73735
reluciente,1007324
relleno,104879
remaldito,13167
remachado,169507
reluctante,995157
remediable,933610
remasterizado,48511
remedador,920567
remendón,992156
remilgado,43840
remiso,1011711
remitente,3824
remolón,509038
remoto,97540
remotísimo,177328
renco,1011382
renano,20903
renal,44311
renegado,123781
rengo,568880
renegador,578549
renitente,70208
renegón,578550
renombrado,72561
renovador,127339
renqueante,960078
renuente,83794
rentable,918185
rentístico,101514
repe,29762
reparable,168923
reo,23603
reparador,916536
repelente,938371
reparón,916525
repentino,96918
reportable,119014
repetitivo,104553
repleto,104551
repeor,104554
reportado,119012
reprehensible,912886
reprensible,912868
reportero,18148
reposado,119017
representador,981899
represor,97995
representante,105843
reproductivo,29490
reprobable,164774
reprochable,970197
reproductor,29492
reptador,75757
reprográfico,942158
repuesto,117909
repulsivo,210752
requerido,108305
repugnante,77016
requeriente,121905
requintable,121922
requesado,121911
requeridor,121906
requisitorio,1002775
requisitado,481921
resabido,300207
resarcetado,979854
resbaloso,75528
resbaladizo,1002824
resarcible,104979
rescatador,983322
resentido,65480
resellante,937825
resfriador,983323
residente,913869
resfriado,44394
residual,105848
respectivo,166506
respetabilísimo,178097
respetable,67508
resistente,163609
respetador,166514
respetivo,166507
respetuoso,166474
respetoso,166487
respetuosísimo,177330
respingón,1002907
resplandeciente,509142
responsable,66072
respirador,549531
ressonante,914815
restricto,1040189
resuelto,364419
resultante,12721
resultadista,1019800
retardatorio,159171
retardatriz,159172
retinto,980060
retorrománico,75756
retirado,363747
reticente,45426
retozón,1041197
retrasado mental,1015099
retrasado,784555
retrechero,1016624
retro,1030946
retrospectiva,99104
retrosexual,905814
retrospiciente,1001159
retráctil,164462
retrógrado,170894
retórico,170025
reumatológico,75753
retumbante,1011804
reunionés,18895
revelable,165446
reumático,88798
revelador,165418
revelandero,165422
reventado,15290
reventón,101743
reverendo,373772
reverendísimo,1037431
reverente,1006218
revesado,540793
revertiente,1005640
revolucionario,911531
revuelto,158541
revoltoso,911541
revulsivo,1039348
reynosense,85970
rezonglón,1039315
rezongón,1039316
rhodesiano,18606
riberense,82711
riblanco,80553
ribonucleico,993787
ribeteado,785492
ribosomal,58126
ribereño,42428
ribosómico,509118
ridiculoso,916524
ricotero,15292
rico,18637
ridículo,49612
ridiculísimo,178535
rifeño,20899
rigoroso,161733
riguroso,161728
rigurosísimo,177327
rijoso,42949
rinquino,1004388
rimbombante,51945
riocuartense,15293
riojano,21584
riojeño,80928
rionegrino,370685
riondo,104258
rionegrense,113233
riosellano,85952
ripario,870996
rioplatense,13613
ripiento,158621
ripioso,17419
riquísimo,180872
risaraldense,158421
risaraldeño,158422
risible,165205
risaraldita,158423
risueño,58501
ritual,110078
rival,157533
riverense,29166
robaperas,1039317
riverplatense,15294
rizo,109012
robustecedor,482329
robusto,64897
rocalloso,909707
rocambolesco,30192
rochense,29018
rociero,870662
rocoso,909643
rockero,992062
rociano,57390
rococó,1039153
rodado,22453
rodante,163217
rodense,86097
rodesiano,18607
rojito,917509
rojiblanco,64780
rodeño,85880
rojísimo,177166
rojizo,109083
rojo,3756
rolinga,1036266
rolo,786271
roma,912380
rom,25989
rollizo,980505
romance,54689
romaní,48057
romancístico,958623
romano,19510
romboédrico,996925
romanófono,912711
romanófilo,912411
romo,29363
rompecorazones,1035593
rompepelotas,948712
romero,72004
rompehuevos,1025928
rompible,18932
románico,11568
ronco,382187
romántico,168719
rondador,941493
rondero,941497
rondeño,171420
roquense,15297
roquero,21556
roqueperense,15298
roqueño,909672
roquetero,80929
rosa,3044
roquista,1041433
rosarino,85881
rosado,118521
roseauano,936291
rotatorio,17722
rotativo,1011669
rosillo,14506
rotuliano,44774
roterodamense,921726
rotoso,26863
rotular,107678
rotundo,1006075
roto,26860
rousseauniano,1031168
rozagante,108358
roñoso,927852
ruanco,173250
royo,26132
ruandés,18617
ruano,22456
rubefaciente,25202
rubicundo,65182
rubial,1017084
rubio platino,17526
rubio,17519
rubro,15301
rucio,24332
ruca,38788
ruco,17710
ruderal,872670
rudimental,944400
rudo,882112
rudimentario,944399
rugidor,920208
ruedita,519325
rufo,103464
rugiente,920210
rugoso,44838
ruidosísimo,177329
ruin,105259
ruidoso,159096
rulenco,173041
rulengo,173042
ruinoso,159104
rumano,3322
rumboso,927865
rupestre,70985
rupturista,1044542
rumiante,51323
ruso,15304
rural,29233
rusojaponés,40420
rusoniano,1031169
rutilante,998526
rutinario,172537
rutáceo,12372
ráculo,16728
rábico,921728
rándom,1043332
rápido,30523
réprobo,45725
rígido,61001
rígida,176846
ríspido,78946
rítmico,914222
rúnico,921729
rústico,44787
rótico,132845
sabedor,166598
sabadellense,86098
sabalero,15306
sabihondo,909600
sabiondo,910236
sabio,6227
sable,26999
saboteador,92166
sabroso,100615
sabrosísimo,177332
sabático,143899
sacamuelas,1039318
sacapartidos,1044714
sacarífero,923820
sachbezogen,80257
sacha,370412
sacratísimo,21730
sacrolumbar,56348
sacro,50811
sacrosanto,900169
sacudido,180562
sacudidor,180568
sacrílego,900168
saduceo,374813
sadomasoquista,900170
sagital,91941
sagaz,145496
sagrado,56991
saguntino,85923
sagradísimo,182176
saharaui,18628
sahariano,78317
sahárico,78318
sahuayense,85969
sajón,996014
salacenco,1002873
saladillense,15308
salamanquino,21810
salador,12793
salado,166986
salareño,85922
salamanqués,21811
salarial,99808
salamantino,85968
saldubense,21953
salerosísimo,177333
saleroso,120833
salitrado,38768
salino,912174
saliente,911715
salival,44446
salitral,38770
salitroso,38769
salitrero,38766
salivar,326869
salmanticense,21808
salmantino,21809
salmonado,123654
salmón,10338
salobre,21823
salomonense,18048
salomónico,165345
saltante,30933
salteño,25548
salubre,21821
saltígrado,102359
salubérrimo,21694
saludable,127647
salutífero,127639
saludabilísimo,178092
salvador,10339
salvable,126465
salvaja,126441
salvaje,29308
salvadoreño,18635
salvante,126460
salvo,41241
salvo error u omisión,30781
salvajino,126452
salvático,921755
salvífico,966680
sambernardino,85921
samnítico,996924
samareño,988126
samoano,17152
sampetrino,85920
sampedrino,15312
san,36092
sanagustinero,81292
sanador,1002522
sanandresano,158779
sanandrecino,85967
san pedrino,49962
sancarleño,21543
sancionatorio,1039026
sancirole,83037
sanativo,1002856
sandinista,570238
sancristobaleño,18645
sandio,180646
sancristobalense,21493
sanducero,99565
saneado,398526
sanfelipeño,21484
sanfernandino,21485
sangregorda,991421
sangriento,21625
sangrante,476619
sangrón,908150
sanguinolento,998762
sanguinario,882224
sanguífero,170483
sanguíneo,44928
sanisidrense,15314
sanitario,1038981
sanjuanense,30813
sanjuanero,19752
sanjuanino,1039355
sanluiseño,1039356
sanluisino,85965
sanluqueño,171871
sanmiguelino,85879
sanmarinense,18649
sanmartiniano,1028909
sannicoleño,85919
sanote,999025
sano,23360
sanrafaelino,15315
sansebastianero,1024405
sansebastianense,1001943
sansirolé,82953
santacruceño,1039352
santacrucero,1024406
santafereño,125650
santafesino,80505
santalucense,18654
santandereano,158729
santanderino,21614
santeño,85878
santiagueño,21423
santiaguero,85918
santiaguino,7809
santo,10221
santotomense,18658
santurrón,1044771
santísimo,177335
sanvicentino,18650
sanísimo,177334
sapientísimo,21729
sapiente,1036349
sapiosexual,481982
sapo,7905
saprofito,163219
saprofítico,68418
saquera,1029638
saprófito,163245
saramacano,372235
sarcástico,1011952
sardino,41653
sardinero,1028891
sardo,40605
sardónico,991422
sarmentoso,1024680
sarnoso,75362
sarracina,81917
sarracino,81916
sarracénico,997256
sarmático,918759
sarraceno,22045
sarracín,81915
sarroso,997255
sastisfecho,1002958
satisfactorio,101524
saturniano,85877
satánico,972139
satírico,862222
saturnino,64801
saudita,985402
saudí,18408
sazonador,983348
sañudo,100741
sciográfico,78627
sebiento,158624
secreto,105218
seco,26277
secretísimo,177338
sectorial,992854
sectador,992880
secuenciador,119602
secuencial,119601
se le moja la canoa,1004765
secuestrable,119603
secuestrador,119605
sectario,92387
secuestrario,119607
secular,72870
secularizable,119609
secularizador,119612
secundo,119625
secundario,119623
securiforme,119627
secundable,119617
sedante,119636
secutor,119630
sedativo,119638
secundípara,992818
secutivo,119629
sedentario,861869
sedente,17993
sedero,577091
sedeño,124463
sedicente,52788
sediento,158630
sedicioso,871139
sedimentario,1040426
seductor,91852
sedáceo,119631
sedoso,87911
sedosísimo,177339
sefardí,101903
segedano,1004969
segisamonense,30103
seglar,8842
segobricense,22211
segobrigense,22215
segoviano,21801
segoviense,21800
segorbino,22212
seguido,119231
segregador,994899
segunda,21150
segundario,944398
segundero,929563
segundo,32888
segundogénito,997238
seguro,105345
seiscientos,98088
segurísimo,177347
seiseno,966307
selar,167539
seis,3162
selecto,1002987
selenodonte,932537
selenográfico,87567
sellador,982001
selenita,23166
sellable,60353
selvático,921754
semanal,960106
seléucida,81539
semblante,915799
semanario,960110
semanero,960113
sembrador,1011433
sembradío,909889
semejable,173195
semejante,107544
semestral,912314
semejado,173200
semiautomático,1044739
semiautobiográfico,1042143
semibemol,1024412
semiconsonante,1006048
semicrítico,1044822
semidormido,63040
semiesférico,1041251
semiconductor,95422
semiforme,160745
seminario,57860
semipresidencialista,1035203
semirrecto,1044730
semisostenido,1024413
semirrígido,1041418
sempervirente,1041250
semita,1039106
sempiterno,37195
semántico,159712
semélparo,94263
semitransparente,998701
sendos,45880
senescente,1012475
sencillo,68170
sensacional,96566
senegalés,18662
senil,29334
senoidal,1030716
semítico,1039105
sensacionalista,1011532
sensibilísimo,178091
sensible,40118
sensato,96567
sensorial,163365
sensórico,1036387
sensorio,158455
sentado,125906
sensual,17525
sentimental,161845
sentido,85447
separativo,901348
septentrional,59090
septembrino,919584
septeno,960090
septingentésimo,872804
septuagésimo,107081
sepulcral,1002064
septuagenario,994525
sepultador,994905
sequizo,994528
serbio,17175
sepulto,168109
ser para dar de comer aparte,997876
serenense,19116
seri,991706
serenísimo,177337
serial,984488
sereno,15324
serodiscordante,942298
serio,30586
serológico,942416
seroconcordante,942417
seroso,107969
seronegativo,942413
serrano,85876
seropositivo,942412
servicial,181271
servible,1042982
servil,104293
servio,19373
servidor,158724
serísimo,180760
seráfico,1044851
sesenta,41731
sesentavo,982361
seseante,106566
sesentón,982964
sesgo,30085
sesquipedal,78632
sesgado,30086
sesquipedálico,1011819
setecientos,872706
seteno,790859
setenta,41732
setentavo,982364
setentista,1043943
setentón,988465
seudocientífico,145276
sevillana,21784
severo,161570
severísimo,177345
sexador,931842
sexagésimo,107080
sevillano,21781
sexi,996911
sexcentésimo,872700
sexitano,71165
sexomne,40278
sexoafectivo,1038909
sexquipedal,78633
sexuado,1011552
sexto,71699
sexómano,159218
sexual,2797
seychellense,18666
seychelense,18664
señero,1005714
señor,29253
señoreable,127754
señoril,127723
seños,127728
señorial,127722
shakespeariano,1044117
sherpa,1044811
shiita,38812
shiome,15329
shií,38814
shome,15331
shomería,15332
shona,29916
sibilino,1038405
sibarita,12427
sica,955578
shusheta,38457
sicalíptico,92931
sicológico,989659
sicano,22239
sicotrópico,921452
siciliano,17146
sidoso,51343
siempreverde,1007177
siervo,864384
sierraleonés,18670
sieso,65875
sietemesino,982356
siete,41643
sifilítico,983306
sifrino,135485
sigilosísimo,177336
sigiloso,100037
sigmoide,71038
significable,111437
signatario,473506
significador,111441
significado,8846
significante,111444
siguiente,12051
sij,32841
sikh,32842
silbador,994524
silesio,102798
silesiano,1024287
silente,16963
silencioso,57341
significativo,111448
silvático,997253
silvestre,65995
silábico,473518
silíceo,1009418
silúrico,51729
simbiótico,54176
simbólico,127985
simp,1028374
similitudinario,570290
simpatizador,994906
similar,72508
simplicísimo,21731
simpatizante,915983
simplificador,994516
simple,20845
simplista,105827
simplón,98405
simulador,165963
simultáneo,16127
simpático,943366
sin igual,988203
sin par,80487
sincelejano,160042
sinaloense,19633
sincericida,1044080
sincero,49701
sincronológico,118573
simétrico,51074
sincronístico,118570
sincrónico,87861
sincrético,1029012
sindhi,190767
sindi,1044253
sindical,1039495
sine qua non,9568
singapurense,18674
sinfónico,157317
singuango,54496
single,67322
singulare tantum,25580
singular,59541
siniestrado,30934
siniestro,30935
sinoidal,1030718
sinsorgo,29021
sinterizable,470890
sinterizador,470889
sintoísta,1019220
sintáctico,97999
sinuoso,100880
sinusoidal,1030715
sináptico,43296
sintético,109488
sintomático,163728
sinérgico,1038984
sinólogo,1040515
siquiátrico,1015307
sinónimo,11460
siro,22243
siome,15336
sirio,18356
siríaco,16715
sismológico,924735
sisador,994896
sirviente,105489
sistemática,46273
sitibundo,994517
sistemático,1009397
sistólico,44973
sitiador,994898
siútico,38401
sito,181853
snob,16193
so,28331
sobaleras,43848
sobalevas,43847
soberano,19811
soberbia,30727
soberbio,927208
sobrado,78642
sobermejo,952618
sobado,398595
sobrecogedor,917161
sobreamortiguado,1039077
sobrado de lote,160689
sobrante,527063
sobrealimentador,995026
sobreentendido,161163
sobreestimado,172867
sobreesdrújulo,43991
sobrentendido,161162
sobreimpreso,72312
sobrenatural,110690
sobresdrújulo,43994
sobresaliente,148203
sobrestimado,172868
sobreviniente,1039020
sobrevividor,118634
sobreviviente,118632
sobrio,38730
socarrón,16258
sobón,1044772
sociable,97627
social,7200
socialista,862285
socialdemócrata,1001117
socializador,997945
socioespacial,1038900
socioeconómico,30502
sociológico,924732
sociópata,88924
sociocultural,1043404
sociométrico,170844
socorrista,1042900
sodomita,30564
socrático,85044
socorrido,128691
socroso,983680
sodomítico,923912
sofista,1024416
soez,47493
sofisticado,18583
soflamero,523264
sofocador,948490
sojuzgador,995031
solanáceo,1038694
solapa,50196
sofocante,911645
solapado,74709
solapador,48407
solapadísimo,177340
solar,52148
solariego,1037382
solemne,105595
solemnizador,995952
solenoidal,8851
solfeador,994514
solferino,80639
solimitano,22177
solitario,48488
solicitador,104941
sollozante,60213
solo por derecho,1044409
solo,54200
solotildista,1040184
solsticial,995968
soltero,3326
soluble,66559
solubilísimo,178098
solterón,911574
solvente,60206
solánico,115026
soluto,69100
solícito,900964
solísimo,177351
somasco,58623
sombrío,1002823
somalí,17153
somero,33776
sombreador,519779
somnoliento,170828
somnílocuo,170716
somnámbulo,170726
somnífero,70739
somontinero,81524
somático,48949
somético,923914
sonador,994513
songo sorongo,159433
sonorizador,1040883
sonoro,7851
sonriente,948546
sonsacador,995953
sonorense,19635
sonto,76241
sonámbulo,170725
sonso,33002
soplón,1002515
soporoso,170836
soportador,995954
soporífero,70761
soportano,85917
soperutano,165212
sopre,1029037
sorbedor,995955
sopotocientos mil,1039917
sorabo,6521
sorbeño,81525
sorbible,110560
sorbil,110558
sorbio,30104
sordo,7852
sorianense,111836
sordomudo,31041
sorprendente,997916
soriano,21798
sororo,1011537
sorvilanero,21371
sorpresivo,997919
sosegado,118337
sosero,118335
sosegable,118339
sosacador,997946
sospechable,118323
soso,48133
sospechoso,118319
sostenible,1038877
sosón,118325
soteriológico,924779
soterrado,103886
sostenido,47946
sotil,989889
soyenco,1011572
soñoliento,98732
soviético,58246
soñador,882296
strapless,15343
stripper,15342
sotreta,14510
su,42594
suabo,105831
suarense,1002479
suavísimo,180862
suave,26275
suazi,18763
suazilandés,18762
subamortiguado,1039076
subclavio,999597
subconsciente,860323
subcontinental,941710
subcutáneo,98326
subdural,1031647
subcontratado,29736
subdirector,860282
subestimado,172873
subitáneo,939938
subestándar,1038884
subjuntivo,134744
subjetivo,6953
sublime,127195
sublimidad,55477
sublingual,44452
submarinista,302886
submandibular,44450
submarino,15345
subministrador,997931
submúltiplo,18351
subordinado,71875
subnormal,41382
subrogatorio,1039086
subrepticio,101265
subsahariano,1028785
subatómico,87587
substantivo,788
substituidor,995958
sublunar,1031051
substractivo,860585
substancial,1041209
subsónico,163668
subterráneo,61747
subtil,117252
subtriplo,117256
subtitulado,117250
subulado,117257
subyacente,66261
suburbano,117258
sucesivo,913473
sucedáneo,41516
sucesorio,1039113
suche,107775
sucesor,163070
sucio,21006
sucinto,55855
sucrense,21478
sucreña,126261
sucreño,126260
suculento,28991
sudaca,54292
sudamericano,44264
sudafricano,18779
sudanés,18782
sudcaliforniano,19612
sudorífico,102868
sudsudanés,108684
sueco,3323
suelto,47460
sueltito,1039936
suevo,161132
suertudo,971605
suficiente,111672
sufijado,127848
suficientísimo,111675
sufijo,20653
sufocador,948491
sufragista,972477
sufrible,125445
sufragáneo,1039473
sufrido,125442
sufridero,125448
sugerible,125461
sugerente,125460
sufí,936756
sugestionable,63762
sugeridor,995960
suicida,127347
sugestionador,995961
sugoso,127351
suizo,19084
sujeto,21417
sujalé,127350
sulfurado,128981
sulfuradísimo,177343
sujetador,1003962
sulfúrico,984252
sumador,995962
sumarial,1011533
sumario,101261
sumerio,78326
sumo,21698
suministrador,997930
sunco,92628
suntuario,158130
sumiso,71387
sundanés,17233
sumptuoso,1041407
superable,117144
suntuoso,154000
superante,117154
superabundante,117146
superativo,117155
supercalifragilisticoespialidoso,926971
superbioso,117159
superbo,117160
superciliar,117162
superchero,117167
supereminente,117169
superferolítico,1041799
supercontagiador,998121
supererogatorio,117172
superficial,50824
superior,21921
superlativo,97001
superfluo,50619
superproparoxítono,952552
supersónico,163261
supersticioso,163216
superádito,117150
superviviente,68458
superno,1005623
supino,163843
suplementario,1011811
supletorio,67227
suplicante,999350
suponedor,171886
supositicio,171895
supralumínico,109561
supositivo,171891
supranacional,101295
supraterrenal,181126
supramaxilar,166897
supralunar,1031050
suprarrenal,44310
supraterritorial,210664
supremo,21699
supérstite,59406
supuesto,12424
suramericano,85875
sur,18308
surcador,998421
surcano,85874
surcoreano,19747
sureño,85873
surero,85916
surinamés,19519
surrealista,1039154
sursudanés,972289
surculoso,920341
survietnamita,19746
surtidor,979201
susodicho,164300
suspendedor,995967
suspicaz,145461
sustancioso,1011727
sustancial,1041210
sustantivador,181089
sustantivo,787
sustantivante,181093
sustentable,1039036
sustentador,994943
susceptible,163091
sustituidor,995959
sustractivo,860584
susurrador,860457
susurrante,860458
susurrón,860460
sutesulario,117209
sute,860461
sutil,37849
sutilizable,117204
sutorio,115510
sutriple,115512
sutilísimo,178527
suturoso,117190
sutúreo,117191
suversivo,117188
suízaro,127348
suturable,117196
swiftie,1031170
sádico,907760
swinger,15349
sánscrito,17145
sáxeo,123924
sármata,918764
sénior,1024352
sápido,17746
séptuple,509178
séptico,999600
séptimo,71698
sátiro,15319
séptuplo,509150
sésil,55674
séxtuple,509176
séxtuplo,509149
símil,38632
sétimo,960016
sínico,48321
sístilo,78640
sólito,901709
síncrono,118571
sólido,6542
sónico,163272
súbdito,11168
súbdolo,1043867
sórabo,17218
sórdido,30487
súper,117142
súbito,163111
tabacalero,43845
súpero,8859
tabaco,42733
tabasqueño,17942
tabernense,81526
tabernero,81591
tableado,570325
tablero,70209
tableño,85733
tabulador,571317
tacañísimo,177344
tacaño,29192
tachable,870492
tabular,571314
tabífico,572711
tachador,997933
tachirense,21479
tacneño,19443
taciturno,43383
tacuaco,104840
tacuaremboense,95226
tacuara,14512
tagalo,17183
tahúr,65653
tacuareño,64970
tailandés,17181
tahitiano,45477
taimadísimo,177342
taimado,21053
taiwanés,18798
tajante,13258
tal,56862
talabricense,22245
talachero,83310
talador,928289
talentoso,51790
talar,52787
talaverano,22246
talegón,1038805
talcahuino,85734
tallado,120076
talmúdico,900693
talonario,125297
talonesco,125294
talquino,19119
tamaulipeco,19636
tamaño,52419
tamil,17179
tandero,41196
talibán,64198
tambera,14515
tamizado,52994
tandilense,15359
tampiqueño,85732
tangerino,13897
tangente,62093
tangible,89429
tano,22002
tanto,109978
tanático,1038498
tanzano,18804
tapado,363801
taquigráfico,572720
taquimétrico,571055
tarabuqueño,571053
tapatío,84327
tarado,64159
taquillero,12361
taradísimo,177358
tarambana,936996
tarasco,84352
taramundés,85744
tardo,259539
tarateño,159025
tardío,910046
tarmeño,987768
tarrasense,85745
tarraconense,21759
tartárico,942149
tartamudo,71301
tarugo,78671
tarúpido,944204
tartufo,48338
tasador,164985
taumatúrgico,921809
tatengue,15369
taurino,1042325
taxativo,374461
tauro,371207
tautológico,924731
taxonómico,996632
tayiko,8959
tayik,18103
taíno,15986
tebano,19234
tecnocrático,164906
teatral,998450
tecnosexual,11000
tecnócrata,1043948
tectónico,86138
tecnológico,132986
tedioso,982266
tehuacanero,85962
